[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:23:17.121]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:23:17.121]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:23:17.122]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:23:18.058]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:23:18.058]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:23:18.059]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:23:18.565]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:23:18.566]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:23:18.567]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:23:19.103]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:23:19.103]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:19.104]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:23:19.603]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:23:19.604]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:19.604]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:23:20.087]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:23:20.087]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:20.088]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:23:20.597]   항목: [철] → short='Fe' days=8
[2026-03-26 15:23:20.598]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:20.598]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:23:21.080]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:23:21.081]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:21.081]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:23:21.608] [보임 폐수조#BPond-폐수] 채취일자 raw='2026-03-25'
[2026-03-26 15:23:21.608]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:23:21.611]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:23:21.611]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:23:21.612]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:23:21.612]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:23:21.613]     manager: [부유물질] = '손현주'
[2026-03-26 15:23:21.613]     manager: [색도] = '김가린'
[2026-03-26 15:23:21.614]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:23:21.614]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:23:21.615]     manager: [온도] = ''
[2026-03-26 15:23:21.615]     manager: [전기전도도] = ''
[2026-03-26 15:23:21.616]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:23:21.616]     manager: [탁도] = '손현주'
[2026-03-26 15:23:21.617]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:23:21.617]     manager: [시안] = '방찬미'
[2026-03-26 15:23:21.618]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:23:21.618]     manager: [총인] = '정대호'
[2026-03-26 15:23:21.618]     manager: [총질소] = '김가린'
[2026-03-26 15:23:21.619]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:23:21.619]     manager: [페놀류] = '이재휘'
[2026-03-26 15:23:21.619]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:23:21.620]     manager: [염소이온] = '정대호'
[2026-03-26 15:23:21.620]     manager: [황산이온] = '박은지'
[2026-03-26 15:23:21.620]     manager: [구리] = '윤민영'
[2026-03-26 15:23:21.621]     manager: [납] = '윤민영'
[2026-03-26 15:23:21.622]     manager: [니켈] = '윤민영'
[2026-03-26 15:23:21.622]     manager: [망간] = '윤민영'
[2026-03-26 15:23:21.622]     manager: [바륨] = '윤민영'
[2026-03-26 15:23:21.623]     manager: [비소] = '윤민영'
[2026-03-26 15:23:21.623]     manager: [아연] = '윤민영'
[2026-03-26 15:23:21.624]     manager: [안티몬] = '윤민영'
[2026-03-26 15:23:21.624]     manager: [주석] = '윤민영'
[2026-03-26 15:23:21.624]     manager: [철] = '윤민영'
[2026-03-26 15:23:21.625]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:23:21.625]     manager: [수은] = '윤민영'
[2026-03-26 15:23:21.626]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:23:21.626]     manager: [크롬] = '윤민영'
[2026-03-26 15:23:21.627]     manager: [6가크롬] = '유경지'
[2026-03-26 15:23:21.627]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:23:21.627]     manager: [유기인] = '김지은'
[2026-03-26 15:23:21.628]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:23:21.628]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:23:21.629]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:23:21.629]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:23:21.630]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:23:21.630]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:23:21.631]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:23:21.631]     manager: [염화비닐] = '김지은'
[2026-03-26 15:23:21.632]     manager: [브로모포름] = '김지은'
[2026-03-26 15:23:21.632]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:23:21.633]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:23:21.633]     manager: [클로로폼] = '송준우'
[2026-03-26 15:23:21.634]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:23:21.634]     manager: [벤젠] = '송준우'
[2026-03-26 15:23:21.635]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:23:21.635]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:23:21.635]     manager: [톨루엔] = '송준우'
[2026-03-26 15:23:21.636]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:23:21.636]     manager: [자일렌] = '송준우'
[2026-03-26 15:23:21.637]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:23:21.637]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:23:21.638]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:23:21.638]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:23:21.639]     manager: [스타이렌] = '송준우'
[2026-03-26 15:23:21.639]     manager: [페놀] = '이예림'
[2026-03-26 15:23:21.640]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:23:21.640]     manager: [총대장균군] = '손현주'
[2026-03-26 15:23:21.640]     manager: [생태독성] = '유경지'
[2026-03-26 15:23:21.641]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:23:21.641]     manager: [field69] = ''
[2026-03-26 15:23:21.642]     manager: [field70] = ''
[2026-03-26 15:23:21.642]     manager: [field71] = ''
[2026-03-26 15:23:21.642]     manager: [field72] = ''
[2026-03-26 15:23:21.643]     manager: [field73] = ''
[2026-03-26 15:23:21.643]     manager: [field74] = ''
[2026-03-26 15:23:21.644]     manager: [field75] = ''
[2026-03-26 15:23:21.644]     manager: [field76] = ''
[2026-03-26 15:23:21.644]     manager: [field77] = ''
[2026-03-26 15:23:21.645]     manager: [field78] = ''
[2026-03-26 15:23:21.645]     manager: [field79] = ''
[2026-03-26 15:23:21.646]     manager: [field80] = ''
[2026-03-26 15:23:21.646]     manager: [field81] = ''
[2026-03-26 15:23:21.647]     manager: [field82] = ''
[2026-03-26 15:23:21.647]     manager: [field83] = ''
[2026-03-26 15:23:21.647]     manager: [field84] = ''
[2026-03-26 15:23:21.648]     manager: [field85] = ''
[2026-03-26 15:23:21.648]     manager: [field86] = ''
[2026-03-26 15:23:21.649]     manager: [field87] = ''
[2026-03-26 15:23:21.649]     manager: [field88] = ''
[2026-03-26 15:23:21.650]     manager: [field89] = ''
[2026-03-26 15:23:21.650]     manager: [field90] = ''
[2026-03-26 15:23:21.650]     manager: [field91] = ''
[2026-03-26 15:23:21.651]     manager: [field92] = ''
[2026-03-26 15:23:21.651]     manager: [field93] = ''
[2026-03-26 15:23:21.652]     manager: [field94] = ''
[2026-03-26 15:23:21.652]     manager: [field95] = ''
[2026-03-26 15:23:21.652]     manager: [field96] = ''
[2026-03-26 15:23:21.653]     manager: [field97] = ''
[2026-03-26 15:23:21.653]     manager: [field98] = ''
[2026-03-26 15:23:21.654]     manager: [field99] = ''
[2026-03-26 15:23:21.654]     manager: [field100] = ''
[2026-03-26 15:23:21.655]     manager: [field101] = ''
[2026-03-26 15:23:21.655]     manager: [field102] = ''
[2026-03-26 15:23:21.656]     manager: [field103] = ''
[2026-03-26 15:23:21.656]     manager: [field104] = ''
[2026-03-26 15:23:21.657]     manager: [field105] = ''
[2026-03-26 15:23:21.657]     manager: [field106] = ''
[2026-03-26 15:23:21.658]     manager: [field107] = ''
[2026-03-26 15:23:21.658]     manager: [field108] = ''
[2026-03-26 15:23:21.659]     manager: [field109] = ''
[2026-03-26 15:23:21.659]     manager: [field110] = ''
[2026-03-26 15:23:21.660]     manager: [field111] = ''
[2026-03-26 15:23:21.660]     manager: [field112] = ''
[2026-03-26 15:23:21.661]     manager: [field113] = ''
[2026-03-26 15:23:21.661]     manager: [field114] = ''
[2026-03-26 15:23:22.477]   중간 Task 생성: [📋 [03/25] 보임 폐수조#BPond-폐수] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3UAAAA
[2026-03-26 15:23:22.477]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-26 15:23:22.478]     dueDate='04/03'  manager='방찬미'
[2026-03-26 15:23:22.478]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-26 15:23:22.993]   항목: [부유물질] → short='SS' days=5
[2026-03-26 15:23:22.993]     dueDate='04/01'  manager='손현주'
[2026-03-26 15:23:22.994]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-26 15:23:23.563]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-26 15:23:23.563]     dueDate='04/07'  manager='이재휘'
[2026-03-26 15:23:23.564]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-26 15:23:24.505]   항목: [수소이온농도] → short='pH' days=2
[2026-03-26 15:23:24.505]     dueDate='03/27'  manager='김가린'
[2026-03-26 15:23:24.506]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-26 15:23:25.871]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-26 15:23:25.871]     dueDate='04/01'  manager='정준하'
[2026-03-26 15:23:25.872]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-26 15:23:27.208]   항목: [총인] → short='TP' days=7
[2026-03-26 15:23:27.208]     dueDate='04/03'  manager='정대호'
[2026-03-26 15:23:27.209]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-26 15:23:28.164]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:23:28.164]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:23:28.165]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:23:28.706]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:23:28.707]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:23:28.707]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:23:29.686]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:23:29.686]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:23:29.687]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:23:31.243]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:23:31.244]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:31.245]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:23:31.949]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:23:31.950]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:31.950]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:23:32.789]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:23:32.790]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:32.791]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:23:33.358]   항목: [철] → short='Fe' days=8
[2026-03-26 15:23:33.358]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:33.359]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:23:33.900]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:23:33.900]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:33.901]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:23:34.449] [보임 폐수조1] 채취일자 raw='2026-03-25'
[2026-03-26 15:23:34.449]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:23:34.451]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:23:34.452]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:23:34.452]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:23:34.453]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:23:34.453]     manager: [부유물질] = '손현주'
[2026-03-26 15:23:34.453]     manager: [색도] = '김가린'
[2026-03-26 15:23:34.454]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:23:34.454]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:23:34.455]     manager: [온도] = ''
[2026-03-26 15:23:34.455]     manager: [전기전도도] = ''
[2026-03-26 15:23:34.455]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:23:34.456]     manager: [탁도] = '손현주'
[2026-03-26 15:23:34.456]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:23:34.457]     manager: [시안] = '방찬미'
[2026-03-26 15:23:34.457]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:23:34.458]     manager: [총인] = '정대호'
[2026-03-26 15:23:34.458]     manager: [총질소] = '김가린'
[2026-03-26 15:23:34.459]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:23:34.459]     manager: [페놀류] = '이재휘'
[2026-03-26 15:23:34.460]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:23:34.460]     manager: [염소이온] = '정대호'
[2026-03-26 15:23:34.461]     manager: [황산이온] = '박은지'
[2026-03-26 15:23:34.461]     manager: [구리] = '윤민영'
[2026-03-26 15:23:34.461]     manager: [납] = '윤민영'
[2026-03-26 15:23:34.462]     manager: [니켈] = '윤민영'
[2026-03-26 15:23:34.462]     manager: [망간] = '윤민영'
[2026-03-26 15:23:34.463]     manager: [바륨] = '윤민영'
[2026-03-26 15:23:34.463]     manager: [비소] = '윤민영'
[2026-03-26 15:23:34.463]     manager: [아연] = '윤민영'
[2026-03-26 15:23:34.464]     manager: [안티몬] = '윤민영'
[2026-03-26 15:23:34.464]     manager: [주석] = '윤민영'
[2026-03-26 15:23:34.465]     manager: [철] = '윤민영'
[2026-03-26 15:23:34.465]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:23:34.465]     manager: [수은] = '윤민영'
[2026-03-26 15:23:34.466]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:23:34.466]     manager: [크롬] = '윤민영'
[2026-03-26 15:23:34.466]     manager: [6가크롬] = '유경지'
[2026-03-26 15:23:34.467]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:23:34.467]     manager: [유기인] = '김지은'
[2026-03-26 15:23:34.467]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:23:34.468]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:23:34.468]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:23:34.468]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:23:34.469]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:23:34.469]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:23:34.469]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:23:34.470]     manager: [염화비닐] = '김지은'
[2026-03-26 15:23:34.470]     manager: [브로모포름] = '김지은'
[2026-03-26 15:23:34.470]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:23:34.470]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:23:34.471]     manager: [클로로폼] = '송준우'
[2026-03-26 15:23:34.471]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:23:34.471]     manager: [벤젠] = '송준우'
[2026-03-26 15:23:34.472]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:23:34.472]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:23:34.473]     manager: [톨루엔] = '송준우'
[2026-03-26 15:23:34.473]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:23:34.473]     manager: [자일렌] = '송준우'
[2026-03-26 15:23:34.474]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:23:34.474]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:23:34.474]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:23:34.475]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:23:34.475]     manager: [스타이렌] = '송준우'
[2026-03-26 15:23:34.476]     manager: [페놀] = '이예림'
[2026-03-26 15:23:34.476]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:23:34.477]     manager: [총대장균군] = '손현주'
[2026-03-26 15:23:34.477]     manager: [생태독성] = '유경지'
[2026-03-26 15:23:34.478]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:23:34.478]     manager: [field69] = ''
[2026-03-26 15:23:34.478]     manager: [field70] = ''
[2026-03-26 15:23:34.479]     manager: [field71] = ''
[2026-03-26 15:23:34.479]     manager: [field72] = ''
[2026-03-26 15:23:34.480]     manager: [field73] = ''
[2026-03-26 15:23:34.480]     manager: [field74] = ''
[2026-03-26 15:23:34.480]     manager: [field75] = ''
[2026-03-26 15:23:34.481]     manager: [field76] = ''
[2026-03-26 15:23:34.481]     manager: [field77] = ''
[2026-03-26 15:23:34.482]     manager: [field78] = ''
[2026-03-26 15:23:34.482]     manager: [field79] = ''
[2026-03-26 15:23:34.482]     manager: [field80] = ''
[2026-03-26 15:23:34.483]     manager: [field81] = ''
[2026-03-26 15:23:34.483]     manager: [field82] = ''
[2026-03-26 15:23:34.484]     manager: [field83] = ''
[2026-03-26 15:23:34.485]     manager: [field84] = ''
[2026-03-26 15:23:34.485]     manager: [field85] = ''
[2026-03-26 15:23:34.486]     manager: [field86] = ''
[2026-03-26 15:23:34.486]     manager: [field87] = ''
[2026-03-26 15:23:34.486]     manager: [field88] = ''
[2026-03-26 15:23:34.487]     manager: [field89] = ''
[2026-03-26 15:23:34.487]     manager: [field90] = ''
[2026-03-26 15:23:34.488]     manager: [field91] = ''
[2026-03-26 15:23:34.488]     manager: [field92] = ''
[2026-03-26 15:23:34.489]     manager: [field93] = ''
[2026-03-26 15:23:34.489]     manager: [field94] = ''
[2026-03-26 15:23:34.490]     manager: [field95] = ''
[2026-03-26 15:23:34.490]     manager: [field96] = ''
[2026-03-26 15:23:34.490]     manager: [field97] = ''
[2026-03-26 15:23:34.491]     manager: [field98] = ''
[2026-03-26 15:23:34.491]     manager: [field99] = ''
[2026-03-26 15:23:34.492]     manager: [field100] = ''
[2026-03-26 15:23:34.492]     manager: [field101] = ''
[2026-03-26 15:23:34.492]     manager: [field102] = ''
[2026-03-26 15:23:34.493]     manager: [field103] = ''
[2026-03-26 15:23:34.493]     manager: [field104] = ''
[2026-03-26 15:23:34.494]     manager: [field105] = ''
[2026-03-26 15:23:34.494]     manager: [field106] = ''
[2026-03-26 15:23:34.494]     manager: [field107] = ''
[2026-03-26 15:23:34.495]     manager: [field108] = ''
[2026-03-26 15:23:34.495]     manager: [field109] = ''
[2026-03-26 15:23:34.496]     manager: [field110] = ''
[2026-03-26 15:23:34.496]     manager: [field111] = ''
[2026-03-26 15:23:34.497]     manager: [field112] = ''
[2026-03-26 15:23:34.497]     manager: [field113] = ''
[2026-03-26 15:23:34.498]     manager: [field114] = ''
[2026-03-26 15:23:35.478]   중간 Task 생성: [📋 [03/25] 보임 폐수조1] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3VAAAA
[2026-03-26 15:23:35.479]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-26 15:23:35.479]     dueDate='04/03'  manager='방찬미'
[2026-03-26 15:23:35.480]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-26 15:23:36.036]   항목: [부유물질] → short='SS' days=5
[2026-03-26 15:23:36.037]     dueDate='04/01'  manager='손현주'
[2026-03-26 15:23:36.037]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-26 15:23:36.916]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-26 15:23:36.917]     dueDate='04/07'  manager='이재휘'
[2026-03-26 15:23:36.918]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-26 15:23:37.630]   항목: [수소이온농도] → short='pH' days=2
[2026-03-26 15:23:37.631]     dueDate='03/27'  manager='김가린'
[2026-03-26 15:23:37.631]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-26 15:23:38.151]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-26 15:23:38.152]     dueDate='04/01'  manager='정준하'
[2026-03-26 15:23:38.152]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-26 15:23:38.730]   항목: [총인] → short='TP' days=7
[2026-03-26 15:23:38.730]     dueDate='04/03'  manager='정대호'
[2026-03-26 15:23:38.731]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-26 15:23:39.781]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:23:39.782]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:23:39.782]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:23:40.240]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:23:40.241]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:23:40.241]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:23:40.691]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:23:40.692]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:23:40.692]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:23:41.150]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:23:41.150]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:41.151]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:23:41.612]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:23:41.612]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:41.613]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:23:42.056]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:23:42.057]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:42.057]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:23:42.539]   항목: [철] → short='Fe' days=8
[2026-03-26 15:23:42.540]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:42.540]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:23:43.135]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:23:43.136]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:23:43.136]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:23:43.581] === 완료 ===
[2026-03-26 15:34:02.295] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:34:02.296] stdInfo 항목 수: 113
[2026-03-26 15:34:02.297]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:34:02.297]   stdInfo: [노말헥산 추출물질(광유류)] days=7 short=광유류
[2026-03-26 15:34:02.298]   stdInfo: [노말헥산추출물질(동·식물 유지류)] days=7 short=동식물류
[2026-03-26 15:34:02.298]   stdInfo: [부유물질] days=5 short=SS
[2026-03-26 15:34:02.299]   stdInfo: [색도] days=5 short=색도
[2026-03-26 15:34:02.299]   stdInfo: [생물화학적 산소요구량] days=9 short=BOD
[2026-03-26 15:34:02.300]   stdInfo: [수소이온농도] days=2 short=pH
[2026-03-26 15:34:02.300]   stdInfo: [온도] days=2 short=온도
[2026-03-26 15:34:02.301]   stdInfo: [전기전도도] days=3 short=전기전도
[2026-03-26 15:34:02.301]   stdInfo: [총 유기탄소] days=5 short=TOC
[2026-03-26 15:34:02.301]   stdInfo: [탁도] days=5 short=탁도
[2026-03-26 15:34:02.302]   stdInfo: [화학적 산소요구량] days=5 short=COD
[2026-03-26 15:34:02.302]   stdInfo: [시안] days=7 short=CN
[2026-03-26 15:34:02.303]   stdInfo: [음이온계면활성제] days=7 short=ABS
[2026-03-26 15:34:02.303]   stdInfo: [총인] days=7 short=TP
[2026-03-26 15:34:02.304]   stdInfo: [총질소] days=7 short=TN
[2026-03-26 15:34:02.304]   stdInfo: [퍼클로레이트] days=11 short=ClO4
[2026-03-26 15:34:02.304]   stdInfo: [페놀류] days=7 short=페놀류
[2026-03-26 15:34:02.305]   stdInfo: [불소화합물] days=7 short=F
[2026-03-26 15:34:02.305]   stdInfo: [염소이온] days=7 short=Cl-
[2026-03-26 15:34:02.305]   stdInfo: [황산이온] days=3 short=SO4
[2026-03-26 15:34:02.306]   stdInfo: [구리] days=8 short=Cu
[2026-03-26 15:34:02.306]   stdInfo: [납] days=8 short=Pb
[2026-03-26 15:34:02.307]   stdInfo: [니켈] days=8 short=Ni
[2026-03-26 15:34:02.307]   stdInfo: [망간] days=8 short=Mn
[2026-03-26 15:34:02.307]   stdInfo: [바륨] days=8 short=Ba
[2026-03-26 15:34:02.308]   stdInfo: [비소] days=11 short=As
[2026-03-26 15:34:02.308]   stdInfo: [아연] days=8 short=Zn
[2026-03-26 15:34:02.309]   stdInfo: [안티몬] days=8 short=Sb
[2026-03-26 15:34:02.309]   stdInfo: [주석] days=8 short=Sn
[2026-03-26 15:34:02.309]   stdInfo: [철] days=8 short=Fe
[2026-03-26 15:34:02.310]   stdInfo: [셀레늄] days=8 short=Se
[2026-03-26 15:34:02.310]   stdInfo: [수은] days=11 short=Hg
[2026-03-26 15:34:02.310]   stdInfo: [카드뮴] days=8 short=Cd
[2026-03-26 15:34:02.311]   stdInfo: [크롬] days=8 short=Cr
[2026-03-26 15:34:02.311]   stdInfo: [6가크롬] days=8 short=Cr+6
[2026-03-26 15:34:02.312]   stdInfo: [다이에틸헥실프탈레이트] days=16 short=DEHP
[2026-03-26 15:34:02.312]   stdInfo: [유기인] days=16 short=Org
[2026-03-26 15:34:02.312]   stdInfo: [폴리클로리네이티드비페닐] days=16 short=PCB
